date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-12-03 21:01:52,DG:nDCG@10,1136043,4,1,-0.09005209556779359,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,4,1,0.028262050815963446,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,4,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,5,1,0.02808040556581526,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,5,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,5,1,-0.9999894734293897,7,en
2021-12-03 21:01:52,DG:nDCG@10,67316,5,1,0.013897829588987776,1,en
2021-12-03 21:01:52,DG:nDCG@10,118440,5,1,-0.9999640921439372,9,en
2021-12-03 21:01:52,DG:nDCG@10,121171,5,1,0.5335376704972605,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,5,1,-0.0014653938035908975,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,5,1,0.3083400049271674,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,5,1,-0.3756830695213973,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,5,1,-0.21872917543810988,2,en
2021-12-03 21:01:52,DG:nDCG@10,174463,5,1,0.34084482010906614,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,5,1,0.19038765000118207,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,5,1,-0.6952788438121461,8,en
2021-12-03 21:01:52,DG:nDCG@10,330975,5,1,-0.14371159356338592,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,5,1,-0.19452061311492386,1,en
2021-12-03 21:01:52,DG:nDCG@10,336901,5,1,0.04845428479878611,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,5,1,-0.4609461671047712,4,en
2021-12-03 21:01:52,DG:nDCG@10,405163,5,1,0.0,1,en
2021-12-03 21:01:52,DG:nDCG@10,555530,5,1,0.04146133675035091,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,5,1,-0.3364159113328211,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,5,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,5,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,701453,5,1,-0.9999894505127845,10,en
2021-12-03 21:01:52,DG:nDCG@10,730539,5,1,-0.48082687755287223,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,5,1,-0.049456245803578325,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,5,1,-0.19676944004264396,1,en
2021-12-03 21:01:52,DG:nDCG@10,911232,5,1,-0.0016658609596819085,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,5,1,-0.055396227837178014,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,5,1,0.2098566805455313,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,5,1,-0.37550064975236574,2,en
2021-12-03 21:01:52,DG:nDCG@10,997622,5,1,-0.999990000099999,9,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,5,1,-0.48003087812550016,1,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,5,1,-0.9999896228450414,10,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,5,1,-0.0073414618088742944,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,5,1,-0.0708269932565464,1,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,5,1,-0.09080741892876587,3,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,5,1,-0.03219722823999438,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,5,1,-0.014819965485587394,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,5,1,-0.030484299682892346,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,5,1,-0.4405542086354589,6,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,5,1,-0.04641179136881024,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,5,1,-0.07929547864319164,1,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,5,1,-0.030770172055661682,1,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,5,1,0.5532226871599522,0,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,5,1,3.733457664807289,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,5,1,-0.6207485892441749,4,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,5,1,-0.15317802909937184,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,5,1,-0.019072647547529575,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,5,1,-0.6732005180447149,4,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,5,1,-0.9999883107868771,7,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,5,1,0.10903814441755544,3,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,5,1,0.09476177142916997,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,5,1,-0.24338617507872828,2,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,5,1,0.01115767434217596,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,6,1,0.02808040556581526,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,6,1,-0.07356172645338388,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,6,1,0.05266758759906187,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,6,1,-0.14120194463510594,1,en
2021-12-03 21:01:52,DG:nDCG@10,118440,6,1,-0.9999640921439372,9,en
2021-12-03 21:01:52,DG:nDCG@10,121171,6,1,0.5335376704972605,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,6,1,-0.0014653938035908975,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,6,1,-0.10246703521424072,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,6,1,-0.18909150630230975,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,6,1,0.0002299941294723329,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,6,1,-0.6636828696498585,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,6,1,-0.17947308028332976,5,en
2021-12-03 21:01:52,DG:nDCG@10,324585,6,1,0.292743555000484,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,6,1,-0.37782647866824515,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,6,1,-0.14075326977073255,2,en
2021-12-03 21:01:52,DG:nDCG@10,336901,6,1,0.0,1,en
2021-12-03 21:01:52,DG:nDCG@10,390360,6,1,-0.9999837252362648,9,en
2021-12-03 21:01:52,DG:nDCG@10,405163,6,1,0.0,1,en
2021-12-03 21:01:52,DG:nDCG@10,555530,6,1,-0.7951639622520437,5,en
2021-12-03 21:01:52,DG:nDCG@10,583468,6,1,-0.3364159113328211,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,6,1,-0.7136468737787931,7,en
2021-12-03 21:01:52,DG:nDCG@10,673670,6,1,-0.9999742094728271,10,en
2021-12-03 21:01:52,DG:nDCG@10,701453,6,1,0.00731358912383917,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,6,1,0.07284501212932248,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,6,1,-0.049456245803578325,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,6,1,-0.5438584688675083,2,en
2021-12-03 21:01:52,DG:nDCG@10,911232,6,1,-0.0016658609596819085,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,6,1,0.04215167884658788,5,en
2021-12-03 21:01:52,DG:nDCG@10,938400,6,1,0.1977596334287861,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,6,1,0.07117837235651114,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,6,1,-0.999990000099999,10,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,6,1,-0.48003087812550016,1,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,6,1,-0.9999896228450414,10,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,6,1,0.05042928033748839,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,6,1,0.018843334857375993,1,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,6,1,0.17172307464174463,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,6,1,-0.4324987195179253,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,6,1,-0.014819965485587394,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,6,1,-0.23688326175627228,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,6,1,-0.7184600584243431,8,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,6,1,-0.9999858031205351,8,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,6,1,-0.04105156508481178,1,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,6,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,6,1,-0.07391035950768265,4,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,6,1,-0.9998007212893961,2,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,6,1,-0.04702339068954309,4,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,6,1,-0.9999855857519915,10,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,6,1,-0.013575933080493985,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,6,1,-0.05860429779183063,1,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,6,1,0.04187489743566308,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,6,1,0.19588281300675048,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,6,1,-0.0359895668059379,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,6,1,-0.19543958013315021,1,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,6,1,-0.10151163959598708,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,7,1,-0.29470121085211554,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,7,1,0.011795972383008335,2,en
2021-12-03 21:01:52,DG:nDCG@10,47210,7,1,-0.020700014761152796,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,118440,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,121171,7,1,-0.031112343845661083,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,7,1,-0.9359363049255452,6,en
2021-12-03 21:01:52,DG:nDCG@10,141630,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,7,1,0.07679148033498961,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,7,1,0.3968757499659006,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,7,1,0.16059528860628758,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,7,1,0.01851904936542148,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,7,1,0.0,1,en
2021-12-03 21:01:52,DG:nDCG@10,330975,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,7,1,0.010547237664720877,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,7,1,0.0,1,en
2021-12-03 21:01:52,DG:nDCG@10,390360,7,1,-0.1323376668379237,1,en
2021-12-03 21:01:52,DG:nDCG@10,405163,7,1,0.18326700127475704,0,en
2021-12-03 21:01:52,DG:nDCG@10,555530,7,1,-0.07327210632522807,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,7,1,-0.9999742094728271,10,en
2021-12-03 21:01:52,DG:nDCG@10,701453,7,1,-0.9999894505127845,10,en
2021-12-03 21:01:52,DG:nDCG@10,730539,7,1,-0.999983458322644,10,en
2021-12-03 21:01:52,DG:nDCG@10,768208,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,7,1,-0.6836804103246197,6,en
2021-12-03 21:01:52,DG:nDCG@10,914916,7,1,-0.06672085754475221,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,7,1,-0.2743151592702744,2,en
2021-12-03 21:01:52,DG:nDCG@10,940547,7,1,0.10588716997106529,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,7,1,-0.0326672455553092,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,7,1,-0.03928744819694907,0,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,7,1,-0.36528983554184224,3,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,7,1,0.019652855691364435,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,7,1,-0.0879495005711789,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,7,1,-0.002960370886889052,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,7,1,-0.013336681395766825,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,7,1,-0.09118772767857752,1,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,7,1,-0.5588136474569341,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,7,1,0.0,1,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,7,1,-0.054430756306094286,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,7,1,-0.9999479817477228,10,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,7,1,-0.9998007212893961,9,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,7,1,-0.004733362366411531,3,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,7,1,-0.025904459538317104,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,7,1,-0.05860429779183063,2,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,7,1,0.04905036538503049,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,7,1,-0.050505554031731514,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,7,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,7,1,0.015567390577118312,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,7,1,0.08401513923719417,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,8,1,-0.0479313923626572,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,8,1,-0.03762365595202455,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,8,1,0.0166422220141782,1,en
2021-12-03 21:01:52,DG:nDCG@10,118440,8,1,0.05071277610054947,1,en
2021-12-03 21:01:52,DG:nDCG@10,121171,8,1,0.15501508943085662,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,8,1,-0.0032793557810916196,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,8,1,0.17716422235834384,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,8,1,-0.020474682977894565,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,8,1,-0.12038903287182412,1,en
2021-12-03 21:01:52,DG:nDCG@10,258062,8,1,-0.013439906853032424,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,8,1,0.28834514118017274,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,8,1,-0.18243889253979795,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,8,1,0.037998964003493896,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,8,1,-0.7804115976042248,2,en
2021-12-03 21:01:52,DG:nDCG@10,555530,8,1,-0.08311028912227802,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,8,1,0.008998355248397427,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,8,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,8,1,-0.597001469022552,0,en
2021-12-03 21:01:52,DG:nDCG@10,701453,8,1,-0.045034638336889365,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,8,1,0.1385094987991402,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,8,1,0.02590963291995818,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,8,1,0.143865830979943,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,8,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,8,1,0.6210225318771392,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,8,1,0.25417192717801096,1,en
2021-12-03 21:01:52,DG:nDCG@10,940547,8,1,-0.11216191363129802,1,en
2021-12-03 21:01:52,DG:nDCG@10,997622,8,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,8,1,0.04521821969382778,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,8,1,-0.1869089193398793,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,8,1,-0.09050883467848192,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,8,1,0.13272560311233672,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,8,1,-0.02752997159348125,1,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,8,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,8,1,-0.1923664543305652,2,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,8,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,8,1,0.1511864310931288,1,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,8,1,4.215113514269882,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,8,1,-0.07163505141504178,4,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,8,1,-0.06902163579129472,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,8,1,-0.2021206040161414,0,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,8,1,0.04187489743566308,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,8,1,-0.15344056500762882,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,8,1,0.12388857650072405,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,8,1,0.027418244323776264,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,8,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,8,1,-0.018727867121738462,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,8,1,-0.4418969896079772,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,8,1,0.04845428479878611,0,en
2021-12-03 21:01:52,DG:nDCG@10,405163,8,1,1.047793489718749,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,8,1,-0.0456668767013072,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,8,1,-0.9999896228450414,10,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,8,1,-0.03631863445187322,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,8,1,-0.9999879099749961,8,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,8,1,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,118440,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,121171,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,405163,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,555530,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,701453,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,0,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,1,5,-0.13769090306290432,0,en
2021-12-03 21:01:52,DG:nDCG@10,42255,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,47210,1,5,-0.0044764075163284955,0,en
2021-12-03 21:01:52,DG:nDCG@10,67316,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,118440,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,121171,1,5,0.005306420587453564,0,en
2021-12-03 21:01:52,DG:nDCG@10,135802,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,141630,1,5,0.11150569678136235,0,en
2021-12-03 21:01:52,DG:nDCG@10,156498,1,5,0.09523695705739699,0,en
2021-12-03 21:01:52,DG:nDCG@10,169208,1,5,0.15861585825243307,0,en
2021-12-03 21:01:52,DG:nDCG@10,174463,1,5,-0.11900360275873123,0,en
2021-12-03 21:01:52,DG:nDCG@10,258062,1,5,0.013930709763131377,0,en
2021-12-03 21:01:52,DG:nDCG@10,324585,1,5,-0.004226079785279113,0,en
2021-12-03 21:01:52,DG:nDCG@10,330975,1,5,0.002264963698424438,0,en
2021-12-03 21:01:52,DG:nDCG@10,332593,1,5,-0.23897433432513182,0,en
2021-12-03 21:01:52,DG:nDCG@10,336901,1,5,-0.29225830702395184,0,en
2021-12-03 21:01:52,DG:nDCG@10,390360,1,5,0.00885981127256863,0,en
2021-12-03 21:01:52,DG:nDCG@10,405163,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,555530,1,5,-0.11481172438938236,0,en
2021-12-03 21:01:52,DG:nDCG@10,583468,1,5,0.0016923862502087328,0,en
2021-12-03 21:01:52,DG:nDCG@10,640502,1,5,-0.003051399868418292,0,en
2021-12-03 21:01:52,DG:nDCG@10,673670,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,701453,1,5,-0.004676870943684075,0,en
2021-12-03 21:01:52,DG:nDCG@10,730539,1,5,0.15743368157771753,0,en
2021-12-03 21:01:52,DG:nDCG@10,768208,1,5,-0.046789459711243264,0,en
2021-12-03 21:01:52,DG:nDCG@10,877809,1,5,0.010828403870020376,0,en
2021-12-03 21:01:52,DG:nDCG@10,911232,1,5,-0.0030116126117233355,0,en
2021-12-03 21:01:52,DG:nDCG@10,914916,1,5,0.09785684500814473,0,en
2021-12-03 21:01:52,DG:nDCG@10,938400,1,5,-0.01743018307147759,0,en
2021-12-03 21:01:52,DG:nDCG@10,940547,1,5,-0.003687774816624967,0,en
2021-12-03 21:01:52,DG:nDCG@10,997622,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1030303,1,5,0.011179130046875985,0,en
2021-12-03 21:01:52,DG:nDCG@10,1037496,1,5,-0.023098233362396137,0,en
2021-12-03 21:01:52,DG:nDCG@10,1043135,1,5,-0.19776395043098716,0,en
2021-12-03 21:01:52,DG:nDCG@10,1051399,1,5,0.004466557718221242,0,en
2021-12-03 21:01:52,DG:nDCG@10,1064670,1,5,-0.05228272408318524,0,en
2021-12-03 21:01:52,DG:nDCG@10,1071750,1,5,-0.04479684826296393,0,en
2021-12-03 21:01:52,DG:nDCG@10,1105792,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1106979,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1108651,1,5,0.008869627748730124,0,en
2021-12-03 21:01:52,DG:nDCG@10,1109707,1,5,-0.020514717498130053,0,en
2021-12-03 21:01:52,DG:nDCG@10,1110678,1,5,0.0108513803923862,0,en
2021-12-03 21:01:52,DG:nDCG@10,1113256,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1115210,1,5,1.5605204751383104,0,en
2021-12-03 21:01:52,DG:nDCG@10,1116380,1,5,-0.015948370863814065,0,en
2021-12-03 21:01:52,DG:nDCG@10,1121353,1,5,0.0,0,en
2021-12-03 21:01:52,DG:nDCG@10,1122767,1,5,0.03547158690894503,0,en
2021-12-03 21:01:52,DG:nDCG@10,1127540,1,5,-0.019896015629428887,0,en
2021-12-03 21:01:52,DG:nDCG@10,1131069,1,5,-0.05407767499235616,0,en
2021-12-03 21:01:52,DG:nDCG@10,1132532,1,5,0.0028954266084553204,0,en
2021-12-03 21:01:52,DG:nDCG@10,1133579,1,5,0.00352108616479363,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136043,1,5,-0.0697208488290244,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136047,1,5,-0.06092467910165711,0,en
2021-12-03 21:01:52,DG:nDCG@10,1136962,1,5,-0.07334904630459593,0,en
2021-12-03 21:01:52,DG:nDCG@10,23849,2,5,-0.16881466953784785,0,en
